ts,cell,n_python,total_rss_gb,max_proc_rss_gb,sys_used_gb
2026-09-11 07:32:39,,11,6.932,6.267,27.38
2026-09-11 07:33:00,,11,6.929,6.264,27.352
2026-09-11 07:33:21,geo__raw__search-off,10,0.686,0.414,20.305
2026-09-11 07:33:42,geo__raw__search-off,10,0.687,0.414,20.316
2026-09-11 07:34:03,geo__raw__search-off,10,1.901,1.251,21.539
2026-09-11 07:34:24,geo__raw__search-off,10,2.843,2.194,22.506
2026-09-11 07:34:44,geo__raw__search-on,11,3.594,2.93,23.231
2026-09-11 07:35:10,geo__raw__search-on,23,3.757,1.762,23.07
2026-09-11 07:35:35,geo__raw__search-on,23,3.792,1.787,23.091
2026-09-11 07:36:02,geo__raw__search-on,23,3.81,1.807,23.104
2026-09-11 07:36:31,geo__raw__search-on,23,3.831,1.826,23.27
2026-09-11 07:36:59,geo__raw__search-on,23,3.538,1.647,22.706
2026-09-11 07:37:27,,23,3.074,1.412,22.881
2026-09-11 07:37:52,,23,2.738,1.253,23.014
2026-09-11 07:38:20,,23,2.513,1.032,22.751
2026-09-11 07:38:45,,23,2.322,0.843,22.752
2026-09-11 07:39:09,,23,2.196,0.718,22.789
2026-09-11 07:39:36,,23,2.088,0.61,22.84
2026-09-11 07:40:03,,23,2.103,0.62,22.416
2026-09-11 07:40:30,,23,2.146,0.661,22.475
2026-09-11 07:40:57,,23,2.176,0.694,22.558
2026-09-11 07:41:22,,23,2.14,0.658,22.586
2026-09-11 07:41:49,,23,2.015,0.535,22.633
2026-09-11 07:42:16,,23,1.922,0.442,22.595
2026-09-11 07:42:43,,23,1.852,0.412,21.919
2026-09-11 07:43:10,,23,1.799,0.412,22.046
2026-09-11 07:43:37,,23,1.763,0.412,22.063
2026-09-11 07:44:03,,23,1.767,0.412,22.093
2026-09-11 07:44:30,,23,1.804,0.412,22.148
2026-09-11 07:44:57,,23,1.839,0.412,22.154
2026-09-11 07:45:24,,23,1.866,0.412,22.21
2026-09-11 07:45:51,,23,1.87,0.412,22.241
2026-09-11 07:46:18,,23,1.811,0.412,21.734
2026-09-11 07:46:42,,23,1.768,0.412,21.784
2026-09-11 07:47:08,,23,1.749,0.412,21.82
2026-09-11 07:47:34,,23,1.72,0.412,21.864
2026-09-11 07:48:01,,23,1.732,0.412,21.895
2026-09-11 07:48:25,,23,1.762,0.412,21.926
2026-09-11 07:48:52,,23,1.799,0.412,21.967
2026-09-11 07:49:19,,23,1.845,0.412,22.025
2026-09-11 07:49:43,,23,1.868,0.412,22.055
2026-09-11 07:50:09,,23,1.834,0.412,22.094
2026-09-11 07:50:36,,23,1.791,0.412,22.138
2026-09-11 07:51:01,,23,1.758,0.412,22.173
2026-09-11 07:51:27,,23,1.729,0.412,21.635
2026-09-11 07:51:53,,23,1.721,0.413,21.812
2026-09-11 07:52:17,,23,1.723,0.413,21.822
2026-09-11 07:52:42,,23,1.716,0.413,21.868
2026-09-11 07:53:08,,23,1.707,0.413,21.917
2026-09-11 07:53:31,,23,1.71,0.426,21.955
2026-09-11 07:53:55,,23,1.709,0.464,21.989
2026-09-11 07:54:22,,23,1.733,0.517,22.039
2026-09-11 07:54:47,,23,1.751,0.563,22.075
2026-09-11 07:55:13,,23,1.781,0.621,22.125
2026-09-11 07:55:41,,23,1.798,0.674,22.157
2026-09-11 07:56:09,,23,1.818,0.728,22.215
2026-09-11 07:56:33,,23,1.85,0.782,22.219
2026-09-11 07:57:00,,23,1.901,0.837,22.288
2026-09-11 07:57:27,,23,1.936,0.873,22.336
2026-09-11 07:57:51,,23,1.812,0.75,22.386
2026-09-11 07:58:17,,23,1.691,0.624,21.909
2026-09-11 07:58:40,,23,1.606,0.542,21.952
2026-09-11 07:59:06,,23,1.531,0.464,22.017
2026-09-11 07:59:31,,23,1.478,0.413,22.077
2026-09-11 07:59:56,,23,1.495,0.429,22.126
2026-09-11 08:00:22,,23,1.55,0.485,22.242
2026-09-11 08:00:46,,23,1.602,0.538,21.73
2026-09-11 08:01:13,,23,1.665,0.599,21.798
2026-09-11 08:01:39,,23,1.645,0.581,21.879
2026-09-11 08:02:07,,23,1.561,0.495,21.946
2026-09-11 08:02:32,,23,1.496,0.432,22.016
2026-09-11 08:02:57,,23,1.462,0.413,22.053
2026-09-11 08:03:21,,23,1.43,0.413,22.087
2026-09-11 08:03:45,,23,1.488,0.423,22.145
2026-09-11 08:04:10,,23,1.548,0.478,22.21
2026-09-11 08:04:35,,23,1.609,0.544,22.266
2026-09-11 08:04:59,,23,1.673,0.605,22.337
2026-09-11 08:05:26,,23,1.662,0.598,21.882
2026-09-11 08:05:51,,23,1.604,0.536,21.96
2026-09-11 08:06:17,,23,1.552,0.482,22.028
2026-09-11 08:06:40,,23,1.522,0.457,22.103
2026-09-11 08:07:03,,23,1.532,0.462,22.159
2026-09-11 08:07:26,,23,1.64,0.57,22.286
2026-09-11 08:07:50,,23,1.764,0.694,22.397
2026-09-11 08:08:12,,23,1.892,0.821,22.52
2026-09-11 08:08:36,,23,2.024,0.953,22.665
2026-09-11 08:09:02,,23,2.15,1.08,22.251
2026-09-11 08:09:25,,23,2.108,1.038,22.408
2026-09-11 08:09:49,,23,2.022,0.951,22.528
2026-09-11 08:10:12,,23,1.946,0.876,22.671
2026-09-11 08:10:37,,23,1.899,0.829,22.3
2026-09-11 08:11:04,,23,2.026,0.955,22.495
2026-09-11 08:11:29,,23,2.195,1.124,22.681
2026-09-11 08:11:53,,23,2.351,1.281,22.809
2026-09-11 08:12:17,,23,2.478,1.407,22.969
2026-09-11 08:12:41,,23,2.504,1.432,23.063
2026-09-11 08:13:05,,23,2.319,1.247,22.637
2026-09-11 08:13:29,,23,2.129,1.056,22.78
2026-09-11 08:13:52,,23,2.0,0.926,22.836
2026-09-11 08:14:17,,23,1.856,0.782,22.38
2026-09-11 08:14:43,,23,1.899,0.824,22.462
2026-09-11 08:15:04,,23,1.88,0.805,22.529
2026-09-11 08:15:25,,11,7.426,6.758,27.354
2026-09-11 08:15:46,,11,6.896,6.227,27.172
2026-09-11 08:16:07,,11,6.901,6.233,27.712
2026-09-11 08:16:28,,11,6.89,6.222,27.789
2026-09-11 08:16:49,,11,6.888,6.22,27.795
2026-09-11 08:17:10,geo__raw__search-on,10,0.687,0.416,21.019
2026-09-11 08:17:31,geo__raw__search-on,10,0.69,0.416,21.078
2026-09-11 08:17:51,geo__raw__search-on,10,0.688,0.416,21.065
2026-09-11 08:18:12,geo__raw__search-on,10,3.575,2.923,24.408
2026-09-11 08:18:33,geo__benef__search-off,11,0.808,0.416,21.291
2026-09-11 08:18:54,geo__benef__search-off,11,1.397,0.729,21.883
2026-09-11 08:19:15,geo__benef__search-off,11,2.403,1.735,22.533
2026-09-11 08:19:36,geo__benef__search-off,16,2.97,1.761,22.935
2026-09-11 08:20:01,geo__benef__search-off,23,3.752,1.762,23.471
2026-09-11 08:20:29,geo__benef__search-off,23,3.758,1.763,23.377
2026-09-11 08:20:53,geo__benef__search-off,23,3.766,1.767,23.295
2026-09-11 08:21:20,geo__benef__search-off,23,3.742,1.744,23.162
2026-09-11 08:21:47,,23,3.091,1.346,23.077
2026-09-11 08:22:13,,23,2.56,1.04,23.004
2026-09-11 08:22:40,,23,2.287,0.804,22.598
2026-09-11 08:23:07,,23,2.102,0.616,22.612
2026-09-11 08:23:33,,23,1.978,0.492,22.62
2026-09-11 08:24:00,,23,1.865,0.416,22.627
2026-09-11 08:24:23,,23,1.792,0.416,22.65
2026-09-11 08:24:47,,23,1.729,0.416,22.18
2026-09-11 08:25:16,,23,1.696,0.417,22.21
2026-09-11 08:25:41,,23,1.695,0.417,22.227
2026-09-11 08:26:07,,23,1.679,0.417,22.237
2026-09-11 08:26:30,,23,1.702,0.417,22.266
2026-09-11 08:26:57,,23,1.694,0.417,22.282
2026-09-11 08:27:23,,23,1.699,0.417,22.326
2026-09-11 08:27:48,,23,1.7,0.417,22.351
2026-09-11 08:28:15,,23,1.69,0.413,22.436
2026-09-11 08:28:38,,23,1.711,0.414,22.491
2026-09-11 08:29:04,,23,1.751,0.414,22.509
2026-09-11 08:29:31,,23,1.801,0.415,22.571
2026-09-11 08:29:56,,23,1.847,0.416,22.617
2026-09-11 08:30:23,,23,1.841,0.416,22.689
2026-09-11 08:30:49,,23,1.782,0.417,22.069
2026-09-11 08:31:15,,23,1.735,0.417,22.087
2026-09-11 08:31:43,,23,1.679,0.417,22.145
2026-09-11 08:32:06,,23,1.652,0.418,22.171
2026-09-11 08:32:31,,23,1.639,0.419,22.206
2026-09-11 08:32:56,,23,1.647,0.419,22.131
2026-09-11 08:33:23,,23,1.655,0.42,22.164
2026-09-11 08:33:50,,23,1.642,0.42,22.176
2026-09-11 08:34:15,,23,1.611,0.42,22.184
2026-09-11 08:34:39,,23,1.59,0.42,22.194
2026-09-11 08:35:03,,23,1.576,0.414,22.201
2026-09-11 08:35:27,,23,1.557,0.415,22.204
2026-09-11 08:35:57,,23,1.562,0.416,22.291
2026-09-11 08:36:24,,23,1.575,0.416,22.344
2026-09-11 08:36:51,,23,1.581,0.416,22.354
2026-09-11 08:37:18,,23,1.59,0.416,22.333
2026-09-11 08:37:43,,23,1.574,0.417,21.497
2026-09-11 08:38:08,,23,1.563,0.417,21.326
2026-09-11 08:38:33,,23,1.556,0.418,21.247
2026-09-11 08:39:00,,23,1.554,0.418,21.239
2026-09-11 08:39:27,,23,1.566,0.418,21.234
2026-09-11 08:39:50,,23,1.576,0.418,21.236
2026-09-11 08:40:17,,23,1.586,0.418,21.256
2026-09-11 08:40:42,,23,1.59,0.42,21.27
2026-09-11 08:41:07,,23,1.568,0.415,21.288
2026-09-11 08:41:34,,23,1.561,0.416,21.358
2026-09-11 08:42:00,,23,1.551,0.416,21.354
2026-09-11 08:42:24,,23,1.553,0.416,21.364
2026-09-11 08:42:50,,23,1.569,0.416,21.38
2026-09-11 08:43:13,,23,1.577,0.416,21.38
2026-09-11 08:43:41,,23,1.591,0.418,21.415
2026-09-11 08:44:07,,23,1.59,0.418,21.42
2026-09-11 08:44:33,,23,1.575,0.42,21.425
2026-09-11 08:44:59,,23,1.567,0.421,21.434
2026-09-11 08:45:27,,23,1.56,0.423,21.471
2026-09-11 08:45:50,,23,1.567,0.423,21.472
2026-09-11 08:46:15,,23,1.568,0.424,21.493
2026-09-11 08:46:40,,23,1.572,0.416,21.498
2026-09-11 08:47:06,,23,1.587,0.416,21.506
2026-09-11 08:47:32,,23,1.588,0.416,21.502
2026-09-11 08:47:58,,23,1.579,0.416,21.515
2026-09-11 08:48:21,,23,1.566,0.417,21.544
2026-09-11 08:48:47,,23,1.56,0.417,21.569
2026-09-11 08:49:13,,23,1.56,0.419,21.598
2026-09-11 08:49:41,,23,1.572,0.42,21.632
2026-09-11 08:50:07,,23,1.585,0.421,21.524
2026-09-11 08:50:36,,23,1.586,0.422,21.559
2026-09-11 08:51:02,,23,1.593,0.422,21.537
2026-09-11 08:51:29,,23,1.575,0.423,21.604
2026-09-11 08:51:53,,23,1.566,0.417,21.652
2026-09-11 08:52:21,,23,1.558,0.418,21.667
2026-09-11 08:52:45,,23,1.574,0.418,21.714
2026-09-11 08:53:12,,23,1.586,0.419,21.64
2026-09-11 08:53:35,,23,1.591,0.42,21.65
2026-09-11 08:53:59,,23,1.593,0.42,21.65
2026-09-11 08:54:25,,23,1.576,0.42,21.66
2026-09-11 08:54:53,,23,1.57,0.421,21.681
2026-09-11 08:55:20,,23,1.563,0.422,21.692
2026-09-11 08:55:47,,23,1.585,0.424,21.739
2026-09-11 08:56:14,,23,1.591,0.425,21.797
2026-09-11 08:56:40,,23,1.608,0.426,21.324
2026-09-11 08:57:05,,23,1.611,0.427,21.298
2026-09-11 08:57:38,,23,1.605,0.419,21.338
2026-09-11 08:58:12,,23,1.593,0.42,21.357
2026-09-11 08:58:41,,23,1.598,0.421,21.326
2026-09-11 08:59:13,,23,1.6,0.422,21.402
2026-09-11 08:59:40,,23,1.616,0.422,21.432
2026-09-11 09:00:09,,23,1.617,0.422,21.396
2026-09-11 09:00:39,,23,1.612,0.424,21.518
2026-09-11 09:01:04,,23,1.59,0.424,21.507
2026-09-11 09:01:28,,23,1.589,0.424,21.516
2026-09-11 09:01:57,,23,1.583,0.424,21.563
2026-09-11 09:02:22,,23,1.601,0.424,21.517
2026-09-11 09:02:47,,23,1.611,0.424,21.523
2026-09-11 09:03:16,,23,1.617,0.426,21.564
2026-09-11 09:03:42,,23,1.6,0.42,21.455
2026-09-11 09:04:10,,23,1.605,0.42,21.481
2026-09-11 09:04:38,,23,1.6,0.42,21.484
2026-09-11 09:05:04,,23,1.622,0.42,21.493
2026-09-11 09:05:32,,23,1.629,0.421,21.515
2026-09-11 09:06:01,,23,1.618,0.421,21.52
2026-09-11 09:06:28,,23,1.598,0.421,21.522
2026-09-11 09:06:55,,23,1.581,0.421,21.509
2026-09-11 09:07:24,,23,1.578,0.421,21.533
2026-09-11 09:07:51,,23,1.58,0.421,21.531
2026-09-11 09:08:19,,23,1.601,0.421,21.605
2026-09-11 09:08:45,,23,1.608,0.421,21.602
2026-09-11 09:09:13,,23,1.623,0.421,21.612
2026-09-11 09:09:39,,23,1.615,0.421,21.686
2026-09-11 09:10:06,,23,1.591,0.421,21.734
2026-09-11 09:10:33,,23,1.586,0.421,21.767
2026-09-11 09:11:01,,23,1.576,0.421,21.665
2026-09-11 09:11:29,,23,1.592,0.422,21.7
2026-09-11 09:11:54,,23,1.601,0.422,21.693
2026-09-11 09:12:17,,23,1.618,0.421,21.725
2026-09-11 09:12:45,,23,1.627,0.421,21.725
2026-09-11 09:13:13,,23,1.6,0.421,21.731
2026-09-11 09:13:42,,23,1.587,0.421,21.752
2026-09-11 09:14:10,,23,1.573,0.421,21.77
2026-09-11 09:14:38,,23,1.583,0.421,21.77
2026-09-11 09:15:02,,23,1.6,0.421,21.242
2026-09-11 09:15:30,,23,1.609,0.421,21.255
2026-09-11 09:15:59,,23,1.628,0.421,21.303
2026-09-11 09:16:25,,23,1.616,0.421,21.297
2026-09-11 09:16:54,,23,1.59,0.421,21.306
2026-09-11 09:17:20,,23,1.584,0.421,21.324
2026-09-11 09:17:45,,23,1.581,0.421,21.342
2026-09-11 09:18:13,,23,1.594,0.421,21.36
2026-09-11 09:18:41,,23,1.61,0.421,21.374
2026-09-11 09:19:08,,23,1.623,0.421,21.365
2026-09-11 09:19:34,,23,1.626,0.421,21.376
2026-09-11 09:20:01,,23,1.609,0.421,21.403
2026-09-11 09:20:30,,23,1.585,0.421,21.41
2026-09-11 09:20:58,,23,1.58,0.422,21.433
2026-09-11 09:21:26,,23,1.603,0.422,21.455
2026-09-11 09:21:53,,23,1.612,0.422,21.5
2026-09-11 09:22:22,,23,1.633,0.422,21.522
2026-09-11 09:22:48,,23,1.638,0.421,21.529
2026-09-11 09:23:10,,23,1.625,0.421,21.541
2026-09-11 09:23:38,,23,1.605,0.421,21.557
2026-09-11 09:24:02,,23,1.585,0.421,21.578
2026-09-11 09:24:28,,23,1.592,0.421,21.6
2026-09-11 09:24:54,,23,1.598,0.421,21.592
2026-09-11 09:25:17,,23,1.612,0.421,21.616
2026-09-11 09:25:45,,23,1.631,0.421,21.631
2026-09-11 09:26:11,,23,1.639,0.421,21.67
2026-09-11 09:26:37,,23,1.622,0.421,21.676
2026-09-11 09:27:04,,23,1.605,0.421,21.696
2026-09-11 09:27:31,,23,1.588,0.421,21.721
2026-09-11 09:27:59,,23,1.593,0.421,21.743
2026-09-11 09:28:24,,23,1.613,0.421,21.764
2026-09-11 09:28:52,,23,1.627,0.421,21.778
2026-09-11 09:29:20,,23,1.641,0.421,21.781
2026-09-11 09:29:48,,23,1.636,0.421,21.803
2026-09-11 09:30:15,,23,1.612,0.421,21.765
2026-09-11 09:30:43,,23,1.595,0.421,21.773
2026-09-11 09:31:11,,23,1.593,0.421,21.784
2026-09-11 09:31:40,,23,1.612,0.421,21.817
2026-09-11 09:32:08,,23,1.625,0.421,21.272
2026-09-11 09:32:37,,23,1.644,0.421,21.307
2026-09-11 09:33:04,,23,1.636,0.422,21.313
2026-09-11 09:33:31,,23,1.621,0.422,21.343
2026-09-11 09:33:59,,23,1.599,0.422,21.355
2026-09-11 09:34:26,,23,1.595,0.422,21.385
2026-09-11 09:34:53,,23,1.612,0.422,21.393
2026-09-11 09:35:21,,23,1.628,0.422,21.409
2026-09-11 09:35:50,,23,1.647,0.422,21.426
2026-09-11 09:36:14,,23,1.653,0.422,21.453
2026-09-11 09:36:39,,23,1.632,0.422,21.464
2026-09-11 09:37:06,,23,1.61,0.422,21.477
2026-09-11 09:37:34,,23,1.596,0.422,21.499
2026-09-11 09:37:59,,23,1.604,0.422,21.524
2026-09-11 09:38:26,,23,1.619,0.422,21.539
2026-09-11 09:38:54,,23,1.639,0.422,21.575
2026-09-11 09:39:23,,23,1.653,0.422,21.575
2026-09-11 09:39:50,,23,1.639,0.422,21.581
2026-09-11 09:40:17,,23,1.616,0.422,21.664
2026-09-11 09:40:44,,23,1.598,0.422,21.687
2026-09-11 09:41:10,,23,1.605,0.421,21.694
2026-09-11 09:41:39,,23,1.624,0.421,21.712
2026-09-11 09:42:03,,23,1.634,0.421,21.673
2026-09-11 09:42:29,,23,1.661,0.421,21.696
2026-09-11 09:42:54,,23,1.667,0.421,21.711
2026-09-11 09:43:22,,23,1.634,0.421,21.724
2026-09-11 09:43:49,,23,1.613,0.421,21.741
2026-09-11 09:44:14,,23,1.607,0.421,21.775
2026-09-11 09:44:38,,23,1.616,0.421,21.786
2026-09-11 09:45:06,,23,1.63,0.421,21.805
2026-09-11 09:45:31,,23,1.649,0.421,21.816
2026-09-11 09:46:00,,23,1.67,0.421,21.863
2026-09-11 09:46:25,,23,1.658,0.421,21.87
2026-09-11 09:46:51,,23,1.633,0.421,21.882
2026-09-11 09:47:18,,23,1.616,0.421,21.896
2026-09-11 09:47:47,,23,1.605,0.421,21.292
2026-09-11 09:48:16,,23,1.631,0.422,21.339
2026-09-11 09:48:44,,23,1.652,0.422,21.384
2026-09-11 09:49:12,,23,1.676,0.422,21.413
2026-09-11 09:49:40,,23,1.674,0.422,21.416
2026-09-11 09:50:06,,23,1.642,0.422,21.449
2026-09-11 09:50:34,,23,1.623,0.422,21.48
2026-09-11 09:51:02,,23,1.617,0.422,21.508
2026-09-11 09:51:30,,23,1.634,0.422,21.538
2026-09-11 09:51:56,,23,1.652,0.421,21.495
2026-09-11 09:52:24,,23,1.679,0.421,21.568
2026-09-11 09:52:51,,23,1.691,0.421,21.595
2026-09-11 09:53:17,,23,1.67,0.421,21.61
2026-09-11 09:53:46,,23,1.645,0.421,21.57
2026-09-11 09:54:11,,23,1.623,0.421,21.602
2026-09-11 09:54:36,,23,1.626,0.421,21.631
2026-09-11 09:55:00,,23,1.649,0.421,21.642
2026-09-11 09:55:28,,23,1.676,0.421,21.658
2026-09-11 09:55:53,,23,1.692,0.421,21.683
2026-09-11 09:56:21,,23,1.694,0.421,21.739
2026-09-11 09:56:49,,23,1.668,0.421,21.76
2026-09-11 09:57:16,,23,1.641,0.421,21.824
2026-09-11 09:57:42,,23,1.628,0.421,21.843
2026-09-11 09:58:09,,23,1.649,0.421,21.891
2026-09-11 09:58:34,,23,1.675,0.421,21.906
2026-09-11 09:59:02,,23,1.703,0.421,21.885
2026-09-11 09:59:28,,23,1.722,0.421,21.985
2026-09-11 09:59:53,,23,1.718,0.421,21.968
2026-09-11 10:00:18,,23,1.695,0.422,22.003
2026-09-11 10:00:47,,23,1.664,0.422,22.041
2026-09-11 10:01:15,,23,1.647,0.42,22.068
2026-09-11 10:01:43,,23,1.68,0.42,22.002
2026-09-11 10:02:12,,23,1.716,0.42,21.451
2026-09-11 10:02:39,,23,1.743,0.42,21.471
2026-09-11 10:03:07,,23,1.759,0.42,21.495
2026-09-11 10:03:35,,23,1.721,0.42,21.53
2026-09-11 10:03:59,,23,1.696,0.42,21.561
2026-09-11 10:04:28,,23,1.697,0.42,21.61
2026-09-11 10:04:57,,23,1.742,0.42,21.732
2026-09-11 10:05:29,,23,1.811,0.42,21.747
2026-09-11 10:06:03,,23,1.878,0.42,21.885
2026-09-11 10:06:28,,23,1.931,0.444,21.984
2026-09-11 10:06:56,,23,1.988,0.5,21.954
2026-09-11 10:07:23,,23,1.962,0.473,22.013
2026-09-11 10:07:47,,23,1.925,0.436,22.067
2026-09-11 10:08:12,,23,1.894,0.421,22.162
2026-09-11 10:08:36,,23,1.876,0.42,22.254
2026-09-11 10:09:02,,23,1.944,0.455,22.218
2026-09-11 10:09:27,,23,2.011,0.523,22.279
2026-09-11 10:09:52,,23,2.076,0.588,22.335
2026-09-11 10:10:21,,23,2.114,0.625,22.478
2026-09-11 10:10:44,,23,2.077,0.589,22.537
2026-09-11 10:11:12,,23,2.004,0.517,22.572
2026-09-11 10:11:39,,23,1.957,0.47,22.641
2026-09-11 10:12:08,,23,1.963,0.475,22.755
2026-09-11 10:12:37,,23,2.07,0.582,22.858
2026-09-11 10:13:05,,23,2.17,0.683,22.962
2026-09-11 10:13:30,,23,2.238,0.751,22.068
2026-09-11 10:13:56,,23,2.272,0.784,22.153
2026-09-11 10:14:19,,23,2.183,0.695,22.245
2026-09-11 10:14:44,,23,2.111,0.623,22.346
2026-09-11 10:15:11,,23,2.051,0.563,22.451
2026-09-11 10:15:37,,23,2.103,0.615,22.542
2026-09-11 10:16:05,,23,2.171,0.682,22.602
2026-09-11 10:16:32,,23,2.18,0.691,22.67
2026-09-11 10:16:57,,23,2.178,0.689,22.723
2026-09-11 10:17:24,,23,2.101,0.612,22.802
2026-09-11 10:17:49,,23,2.021,0.532,22.866
2026-09-11 10:18:18,,23,1.996,0.507,22.414
2026-09-11 10:18:45,,23,2.01,0.521,22.465
2026-09-11 10:19:15,,23,2.027,0.537,22.56
2026-09-11 10:19:36,,13,1.398,0.555,22.225
2026-09-11 10:19:57,,11,7.353,6.68,27.436
2026-09-11 10:20:18,,11,6.929,6.257,27.151
2026-09-11 10:20:38,,11,6.936,6.263,27.29
2026-09-11 10:20:59,,11,6.936,6.264,27.339
2026-09-11 10:21:20,,11,6.848,6.175,27.34
2026-09-11 10:21:41,geo__benef__search-off,10,0.707,0.421,20.322
2026-09-11 10:22:02,geo__benef__search-off,10,0.692,0.421,20.317
2026-09-11 10:22:23,geo__benef__search-off,10,0.692,0.422,20.37
2026-09-11 10:22:43,geo__benef__search-off,10,3.995,3.337,23.644
2026-09-11 10:23:04,geo__benef__search-on,11,2.105,1.431,21.789
2026-09-11 10:23:25,geo__benef__search-on,14,2.763,1.761,22.38
2026-09-11 10:23:53,geo__benef__search-on,23,3.757,1.761,23.038
2026-09-11 10:24:21,geo__benef__search-on,23,3.762,1.761,23.079
2026-09-11 10:24:48,geo__benef__search-on,23,3.753,1.749,23.08
2026-09-11 10:25:14,geo__benef__search-on,23,3.69,1.691,23.072
2026-09-11 10:25:38,geo__benef__search-on,23,3.078,1.323,23.056
2026-09-11 10:26:07,,23,2.508,0.995,23.052
2026-09-11 10:26:35,,23,2.248,0.755,22.618
2026-09-11 10:27:03,,23,2.074,0.582,22.619
2026-09-11 10:27:29,,23,1.952,0.461,22.613
2026-09-11 10:27:57,,23,1.843,0.422,22.61
2026-09-11 10:28:23,,23,1.764,0.421,22.663
2026-09-11 10:28:50,,23,1.699,0.421,22.67
2026-09-11 10:29:18,,23,1.656,0.421,22.194
2026-09-11 10:29:44,,23,1.63,0.421,22.208
2026-09-11 10:30:12,,23,1.609,0.421,22.245
2026-09-11 10:30:41,,23,1.597,0.421,22.254
2026-09-11 10:31:06,,23,1.577,0.421,22.245
2026-09-11 10:31:35,,23,1.57,0.421,22.247
2026-09-11 10:32:03,,23,1.557,0.421,22.229
2026-09-11 10:32:29,,23,1.557,0.421,22.238
2026-09-11 10:32:55,,23,1.559,0.421,22.228
2026-09-11 10:33:22,,23,1.556,0.421,22.229
2026-09-11 10:33:51,,23,1.556,0.421,22.178
2026-09-11 10:34:15,,23,1.557,0.421,22.173
2026-09-11 10:34:43,,23,1.558,0.423,22.183
2026-09-11 10:35:12,,23,1.558,0.423,22.188
2026-09-11 10:35:40,,23,1.555,0.423,22.217
2026-09-11 10:36:09,,23,1.556,0.421,21.434
2026-09-11 10:36:35,,23,1.557,0.422,21.387
2026-09-11 10:37:01,,23,1.555,0.422,21.335
2026-09-11 10:37:29,,23,1.553,0.422,21.234
2026-09-11 10:37:57,,23,1.553,0.422,21.154
2026-09-11 10:38:22,,23,1.556,0.422,21.106
2026-09-11 10:38:52,,23,1.554,0.422,20.951
2026-09-11 10:39:20,,23,1.554,0.422,20.943
2026-09-11 10:39:48,,23,1.556,0.422,20.945
2026-09-11 10:40:16,,23,1.556,0.422,21.009
2026-09-11 10:40:44,,23,1.557,0.422,21.017
2026-09-11 10:41:09,,23,1.559,0.422,21.026
2026-09-11 10:41:38,,23,1.567,0.422,21.021
2026-09-11 10:42:00,,23,1.564,0.422,21.022
2026-09-11 10:42:25,,23,1.556,0.422,21.022
2026-09-11 10:42:53,,23,1.554,0.422,21.022
2026-09-11 10:43:21,,23,1.556,0.422,21.029
2026-09-11 10:43:49,,23,1.554,0.422,21.033
2026-09-11 10:44:15,,23,1.553,0.422,21.038
2026-09-11 10:44:41,,23,1.556,0.422,21.055
2026-09-11 10:45:07,,23,1.572,0.422,21.073
2026-09-11 10:45:35,,23,1.577,0.422,21.084
2026-09-11 10:46:03,,23,1.58,0.422,21.086
2026-09-11 10:46:29,,23,1.58,0.422,21.105
2026-09-11 10:46:57,,23,1.579,0.422,21.12
2026-09-11 10:47:25,,23,1.598,0.422,21.143
2026-09-11 10:47:53,,23,1.614,0.422,21.152
2026-09-11 10:48:19,,23,1.627,0.422,21.161
2026-09-11 10:48:48,,23,1.613,0.422,21.184
2026-09-11 10:49:14,,23,1.601,0.422,21.209
2026-09-11 10:49:37,,23,1.592,0.423,21.23
2026-09-11 10:50:01,,23,1.592,0.423,21.283
2026-09-11 10:50:30,,23,1.611,0.423,21.287
2026-09-11 10:50:58,,23,1.627,0.423,21.306
2026-09-11 10:51:25,,23,1.641,0.423,21.322
2026-09-11 10:51:54,,23,1.649,0.423,21.332
2026-09-11 10:52:23,,23,1.627,0.423,21.484
2026-09-11 10:52:50,,23,1.609,0.423,21.38
2026-09-11 10:53:15,,23,1.602,0.423,21.409
2026-09-11 10:53:44,,23,1.591,0.422,21.401
2026-09-11 10:54:12,,23,1.598,0.422,21.405
2026-09-11 10:54:41,,23,1.607,0.422,21.414
2026-09-11 10:55:09,,23,1.609,0.422,21.424
2026-09-11 10:55:38,,23,1.597,0.422,21.434
2026-09-11 10:56:08,,23,1.57,0.422,21.447
2026-09-11 10:56:37,,23,1.557,0.422,21.441
2026-09-11 10:57:05,,23,1.56,0.422,21.453
2026-09-11 10:57:33,,23,1.558,0.422,21.459
2026-09-11 10:58:01,,23,1.554,0.422,21.452
2026-09-11 10:58:29,,23,1.554,0.422,21.414
2026-09-11 10:58:57,,23,1.554,0.422,21.408
2026-09-11 10:59:23,,23,1.554,0.422,21.413
2026-09-11 10:59:49,,23,1.554,0.422,21.408
2026-09-11 11:00:16,,23,1.553,0.422,21.411
2026-09-11 11:00:44,,23,1.554,0.422,21.422
2026-09-11 11:01:11,,23,1.563,0.422,21.435
2026-09-11 11:01:39,,23,1.561,0.422,21.427
2026-09-11 11:02:07,,23,1.561,0.422,21.418
2026-09-11 11:02:35,,23,1.555,0.422,21.468
2026-09-11 11:03:03,,23,1.554,0.423,21.466
2026-09-11 11:03:32,,23,1.556,0.423,21.457
2026-09-11 11:03:59,,23,1.554,0.423,21.441
2026-09-11 11:04:27,,23,1.556,0.423,21.447
2026-09-11 11:04:52,,23,1.554,0.423,21.447
2026-09-11 11:05:20,,23,1.554,0.423,21.449
